herwig.ww,-,-
herwig.wz,-,-
herwig.zz,-,-
mcatnlo.ttbar,6.09,5.55
mcatnlo.singletop,-,-
alpgen.wjets,-,-
alpgen.zjets,-,-
qcd.alpgen,-,-
rsg.m500.kmpl0\_1,10.0,10.0
rsg.m750.kmpl0\_1,10.0,10.0
rsg.m1000.kmpl0\_1,10.0,10.0
rsg.m1250.kmpl0\_1,10.0,10.0
rsg.m1500.kmpl0\_1,10.0,10.0
wprime.wz.m500,10.0,10.0
wprime.wz.m600,10.0,10.0
wprime.wz.m700,10.0,10.0
wprime.wz.m800,10.0,10.0
wprime.wz.m900,10.0,10.0
wprime.wz.m1000,10.0,10.0
wprime.wz.m1100,10.0,10.0
wprime.wz.m1200,10.0,10.0
wprime.wz.m1300,10.0,10.0
wprime.wz.m1400,10.0,10.0
wprime.wz.m1500,10.0,10.0
